UEN,WEBSITE,SOURCES,pred_label,true_pred
201230213Z,FLAT.COM.SG,SGNIC,B,B
201230213Z,FLU.COM.SG,SGNIC,B,B
201230213Z,FORRENT.SG,SGNIC,B,B
201230213Z,FORSALE.COM.SG,SGNIC,B,B
201230213Z,FOUNDATION.SG,SGNIC,B,B
201230213Z,FUND.COM.SG,SGNIC,B,B
201230213Z,GENTLEMAN.COM.SG,SGNIC,B,B
201230213Z,GENTLEMEN.COM.SG,SGNIC,B,B
201230213Z,GIN.COM.SG,SGNIC,B,B
201230213Z,GRANT.COM.SG,SGNIC,B,B
201230213Z,HAMBURGER.SG,SGNIC,B,B
201230213Z,HELP.SG,SGNIC,B,B
201230213Z,HOLDING.COM.SG,SGNIC,B,B
201230213Z,HOLMAN.COM.SG,SGNIC,B,B
201230213Z,HOTDOG.COM.SG,SGNIC,B,B
201230213Z,HUMIDOR.COM.SG,SGNIC,B,B
201230213Z,IDOMAIN.COM.SG,SGNIC,B,B
201230213Z,INFLUENCER.COM.SG,SGNIC,B,B
201230213Z,INFLUENZA.COM.SG,SGNIC,B,B
201230213Z,INSURER.COM.SG,SGNIC,B,B
201230213Z,INSURERS.COM.SG,SGNIC,B,B
201230213Z,LEGALBEAUTY.COM.SG,SGNIC,B,B
201230213Z,LICENCE.SG,SGNIC,B,B
201230213Z,LIFE.COM.SG,SGNIC,B,B
201230213Z,LIMITED.SG,SGNIC,B,B
201230213Z,LITECOIN.COM.SG,SGNIC,B,B
201230213Z,LIVINGROOM.COM.SG,SGNIC,B,B
201230213Z,LONGI.COM.SG,SGNIC,B,B
201230213Z,LOTTERY.COM.SG,SGNIC,B,B
201230213Z,LUNCH.COM.SG,SGNIC,B,B
201230213Z,LYRICS.COM.SG,SGNIC,B,B
201230213Z,MAGAZINE.COM.SG,SGNIC,B,B
201230213Z,MARCOPOLO.COM.SG,SGNIC,B,B
201230213Z,MASK.SG,SGNIC,B,B
201230213Z,MASTER.COM.SG,SGNIC,B,B
201230213Z,MATCH.COM.SG,SGNIC,B,B
201230213Z,MELANOMA.SG,SGNIC,B,B
201230213Z,MESSENGER.COM.SG,SGNIC,B,B
201230213Z,MOCKTAIL.COM.SG,SGNIC,B,B
201230213Z,MONKEYPOX.COM.SG,SGNIC,B,B
201230213Z,MOTHER.COM.SG,SGNIC,B,B
201230213Z,MULTIMEDIA.COM.SG,SGNIC,B,B
201230213Z,MYBOX.SG,SGNIC,B,B
201230213Z,NANNY.COM.SG,SGNIC,B,B
201230213Z,NATIONALDAY.COM.SG,SGNIC,B,B
201230213Z,NATIONALFLAG.COM.SG,SGNIC,B,B
201230213Z,NETWORK.COM.SG,SGNIC,B,B
201230213Z,NOTEBOOK.COM.SG,SGNIC,B,B
201230213Z,OFFSHORE.SG,SGNIC,B,B
201230213Z,ONECOIN.SG,SGNIC,B,B
201230213Z,OXYGEN.COM.SG,SGNIC,B,B
201230213Z,OXYGENCONCENTRATOR.SG,SGNIC,B,B
201230213Z,OZONE.COM.SG,SGNIC,B,B
201230213Z,OZONEGENERATOR.COM.SG,SGNIC,B,B
201230213Z,PAGE.COM.SG,SGNIC,B,B
201230213Z,PAINTER.SG,SGNIC,B,B
201230213Z,PAP.COM.SG,SGNIC,B,B
201230213Z,PARKING.COM.SG,SGNIC,B,B
201230213Z,PARTY.COM.SG,SGNIC,B,B
201230213Z,PASTA.COM.SG,SGNIC,B,B
201230213Z,PCR.COM.SG,SGNIC,B,B
201230213Z,PHOTO.COM.SG,SGNIC,B,B
201230213Z,PIC.COM.SG,SGNIC,B,B
201230213Z,PINTEREST.SG,SGNIC,B,B
201230213Z,PIZZA.COM.SG,SGNIC,B,B
201230213Z,PIZZAHUT.SG,SGNIC,B,B
201230213Z,POLICE.COM.SG,SGNIC,B,B
201230213Z,POOL.COM.SG,SGNIC,B,B
201230213Z,POOLS.SG,SGNIC,B,B
201230213Z,PREPAID.COM.SG,SGNIC,B,B
201230213Z,PROFESSION.COM.SG,SGNIC,B,B
201230213Z,PROFESSIONAL.COM.SG,SGNIC,B,B
201230213Z,PROPERTYGROUP.COM.SG,SGNIC,B,B
201230213Z,PROPERTYTAX.SG,SGNIC,B,B
201230213Z,QUIZ.COM.SG,SGNIC,B,B
201230213Z,QUOTES.COM.SG,SGNIC,B,B
201230213Z,RAPIDTEST.COM.SG,SGNIC,B,B
201230213Z,REALTOR.COM.SG,SGNIC,B,B
201230213Z,REGISTRY.COM.SG,SGNIC,B,B
201230213Z,REPORTER.COM.SG,SGNIC,B,B
201230213Z,RESIDENCE.COM.SG,SGNIC,B,B
201230213Z,RESULT.COM.SG,SGNIC,B,B
201230213Z,RESULTS.SG,SGNIC,B,B
201230213Z,RSV.COM.SG,SGNIC,B,B
201230213Z,RUM.COM.SG,SGNIC,B,B
201230213Z,SALES.COM.SG,SGNIC,B,B
201230213Z,SAMURAI.COM.SG,SGNIC,B,B
201230213Z,SEASONPARKING.SG,SGNIC,B,B
201230213Z,SECRETARY.COM.SG,SGNIC,B,B
201230213Z,SERVICEDOFFICE.COM.SG,SGNIC,B,B
201230213Z,SHAREHOLDER.COM.SG,SGNIC,B,B
201230213Z,SHOES.COM.SG,SGNIC,B,B
201230213Z,SINGAPORECOMPANYREGISTER.COM.SG,SGNIC,B,B
201230213Z,SINGAPOREFLAG.COM.SG,SGNIC,B,B
201230213Z,SINGLESDAY.COM.SG,SGNIC,B,B
201230213Z,SKINCANCER.COM.SG,SGNIC,B,B
201230213Z,SMALLCLAIM.COM.SG,SGNIC,B,B
201230213Z,START.COM.SG,SGNIC,B,B
201230213Z,STARTBOX.SG,SGNIC,B,B
201230213Z,STARTPAGE.COM.SG,SGNIC,B,B
201230213Z,START-UP.COM.SG,SGNIC,B,B
201230213Z,STARTUP.SG,SGNIC,B,B
201230213Z,STEAK.COM.SG,SGNIC,B,B
201230213Z,STREET.SG,SGNIC,B,B
201230213Z,SWEEP.COM.SG,SGNIC,B,B
201230213Z,TELEGRAM.COM.SG,SGNIC,B,B
201230213Z,TENANT.SG,SGNIC,B,B
201230213Z,TESLA.COM.SG,SGNIC,B,B
201230213Z,TESLAHOME.COM.SG,SGNIC,B,B
201230213Z,THERMOMETER.COM.SG,SGNIC,B,B
201230213Z,THEWINE.COM.SG,SGNIC,B,B
201230213Z,TIKTOK.COM.SG,SGNIC,B,B
201230213Z,TOKAJI.COM.SG,SGNIC,B,B
201230213Z,TOMATOFLU.SG,SGNIC,B,B
201230213Z,TOWER.COM.SG,SGNIC,B,B
201230213Z,VENTURECAPITAL.COM.SG,SGNIC,B,B
201230213Z,VIDEO.COM.SG,SGNIC,B,B
201230213Z,VIRUS.COM.SG,SGNIC,B,B
201230213Z,VODKA.COM.SG,SGNIC,B,B
201230213Z,WAISTTRAINER.COM.SG,SGNIC,B,B
201230213Z,WALLPAPER.COM.SG,SGNIC,B,B
201230213Z,WALLSTREET.COM.SG,SGNIC,B,B
201230213Z,WATCH.COM.SG,SGNIC,B,B
201230213Z,WAY.COM.SG,SGNIC,B,B
201230213Z,WEBPAGE.COM.SG,SGNIC,B,B
201230213Z,WEBSHOP.COM.SG,SGNIC,B,B
201230213Z,WEBSTORE.COM.SG,SGNIC,B,B
201230213Z,WHISKEY.COM.SG,SGNIC,B,B
201230213Z,WHITELIST.COM.SG,SGNIC,B,B
201230213Z,WHOIS.COM.SG,SGNIC,B,B
201230213Z,WIFI.COM.SG,SGNIC,B,B
201230213Z,WOODLANDS.COM.SG,SGNIC,B,B
201230213Z,WORKSHOP.COM.SG,SGNIC,B,B
201230272E,www.lecip.com,ORBIS,B,B
201230612G,lifestylesouthafrica.com,ORBIS,B,B
201230714D,www.bingbling.com.sg,ORBIS,C,B
201230714D,BINGBLING-W.COM.SG,SGNIC,C,B
201230721D,www.midoriya.co.jp,ORBIS,B,B
201230856K,www.fifthring.com,ORBIS,B,B
201230949E,www.aoyama.ac,ORBIS,B,B
201301357N,www.blumelink.com,ORBIS,B,B
201302299H,www.trakomatic.com,ORBIS,C,B
201302513E,www.emarsys.com,ORBIS,C,B
201303258D,www.the-wedding-stylist.com,ORBIS,B,B
201304337W,v2.taidii.sg,ORBIS,B,B
201304542E,valuelabs.com,ORBIS,B,B
201304542E,VALUELABS.COM.SG,SGNIC,B,B
201305320E,humebrophy.com,ORBIS,B,B
201305374M,thegrandstand.com.sg,ORBIS,B,B
201307658G,www.appnexus.com,ORBIS,C,B
201307976N,www.unicoreresources.com,ORBIS,B,B
201308534Z,www.shofu.com.sg,ORBIS,B,B
201308878W,tinkle.com.sg,ORBIS,B,B
201309641K,www.apex-avalon.sg,ORBIS,C,B
201310274N,cascoauto.com,ORBIS,B,B
201312184E,hfg.co.uk,ORBIS,B,B
201312239K,www.3radical.com,ORBIS,B,B
201312239K,3RADICAL.COM.SG,SGNIC,B,B
201312695C,lukes.com.sg,ORBIS,C,B
201313738H,bjitgroup.com,ORBIS,B,B
201313878N,www.proarch.com,ORBIS,B,B
201314394Z,www.ptarmiganmedia.com,ORBIS,B,B
201316001C,bbcappartners.com,ORBIS,B,B
201317505N,kacific.com,ORBIS,B,B
201317519K,alphamatrixmarketing.com,ORBIS,B,B
201318106D,www.grantmanagementsoftware.com,ORBIS,C,B
201318372W,sg.heller.biz,ORBIS,B,B
201318750H,www.alto-partners.com,ORBIS,C,B
201319266K,www.kinofy.com,ORBIS,C,B
201319282M,www.silenteight.com,ORBIS,B,B
201321795W,www.soilmec.com.sg,ORBIS,B,B
201322631Z,www.blue-solutions.com,ORBIS,B,B
201322631Z,EVSOLUTIONS.COM.SG,SGNIC,B,B
201323641H,interpak.com.sg,ORBIS,C,B
201323826G,www.astarlab.com.sg,ORBIS,B,B
201324378R,www.woodside.com,ORBIS,B,B
201326641W,www.oodleslearning.com,ORBIS,C,B
201327676G,www.beamandgo.com,ORBIS,C,C
201327719W,www.bagartisan.com,ORBIS,C,B
201327809Z,unipower.com.sg,ORBIS,B,B
201332271K,coinut.com,ORBIS,C,C
201333690Z,slicerpl.com,ORBIS,B,B
201333713E,rapid7.com,ORBIS,B,B
201334026E,www.luxe-brew.com,ORBIS,C,B
201334026E,FORGEDDRINKS.SG,SGNIC,C,B
201334058E,www.armacell.com.sg,ORBIS,B,B
201334058E,ARMAFLEX.SG,SGNIC,B,B
201334622H,www.celm-asia.com,ORBIS,B,B
201401608H,netinsight.net,ORBIS,C,B
201402235M,www.durapowerbattery.com,ORBIS,B,B
201403183R,www.d2x-expertise.com,ORBIS,B,B
201404397W,www.cetglobal.com.sg,ORBIS,C,C
201404559W,www.hiverlab.com,ORBIS,B,B
201404952Z,www.witteveenbos.com,ORBIS,B,B
201405052E,www.lightstream.asia,ORBIS,B,B
201405052E,ABEAMABA.COM.SG,SGNIC,B,B
201405340N,www.boggi.com,ORBIS,C,B
201407964D,corvit.sg,ORBIS,B,C
201409568C,www.gogovan.sg,ORBIS,B,C
201411749D,www.gravitasrecruitmentgroup.com,ORBIS,B,B
201411749D,GRAVITASACTUARIAL.COM.SG,SGNIC,B,B
201411749D,GRAVITASFS.COM.SG,SGNIC,B,B
201411749D,GRAVITASGROUP.COM.SG,SGNIC,B,B
201411749D,GRAVITASTECHNOLOGY.COM.SG,SGNIC,B,B
201412625R,www.thevintageclub.sg,ORBIS,C,B
201413517G,www.6estates.com,ORBIS,B,B
201415471R,www.alpome.com,ORBIS,C,B
201415954R,sweetlands.com,ORBIS,B,B
201417197R,ecoworld.my,ORBIS,B,B
201418890W,www.lerus.com,ORBIS,B,B
201418890W,LERUS.COM.SG,SGNIC,B,B
201420833C,capsuletech.com,ORBIS,B,B
201421100E,www.hengst.com,ORBIS,B,B
201421280C,www.purelyfresh.com.sg,ORBIS,B,B
201421721H,msis.edu.sg,ORBIS,B,B
201421721H,MELIS.EDU.SG,SGNIC,B,B
201421721H,MSIS.COM.SG,SGNIC,B,B
201421721H,melis.edu.sg/,GMAP,B,B
201425346R,www.cleargo.com,ORBIS,C,B
201425546E,elcome.com,ORBIS,C,B
201425786E,www.floatel.se,ORBIS,B,B
201426184M,alphanova.com.sg,ORBIS,C,B
201427892C,interpropeople.com,ORBIS,B,B
201429492R,manifera.com,ORBIS,B,B
201429492R,MAGBE.COM.SG,SGNIC,B,B
201429661R,www.definitestudios.com,ORBIS,C,B
201429661R,definitestudios.com/,GMAP,C,B
201431088W,starlearners.com.sg,ORBIS,B,C
201431442Z,www.getfynd.com/iphone-repair-singapore,ORBIS,C,C
201434634G,www.yansanmetals.com,ORBIS,B,B
201434634G,SMOKEANDMIRRORS.COM.SG,SGNIC,B,B
201434634G,YAN.COM.SG,SGNIC,B,B
201434661M,www.ihseapac.com,ORBIS,B,B
201434807K,www.mylittlecampus.com.sg,ORBIS,B,B
201434817D,mylittlecampus.com.sg,ORBIS,B,B
201435301H,see.chat,ORBIS,B,B
201435630Z,www.incorp.asia,ORBIS,C,B
201436116D,www.xiibraves.com,ORBIS,B,B
201436167W,www.hewtransportation.com,ORBIS,B,C
201436340E,www.kaleidomarketing.com,ORBIS,C,B
201436340E,kaleidomarketing.com/,GMAP,C,B
201500197G,www.aoyama.ac,ORBIS,B,B
201500518N,www.knocknockapp.com,ORBIS,B,B
201500600H,www.aetos.com.sg,ORBIS,B,B
201500807N,www.itots.sg,ORBIS,C,C
201500807N,MARCUSNMARCUS.COM.SG,SGNIC,C,C
201500807N,www.itots.com.sg/,GMAP,C,C
201501085N,www.moglix.com,ORBIS,C,B
201503118E,fleuriste.sg,ORBIS,C,B
201503342G,www.icanread.asia,ORBIS,B,B
201503719D,www.s4carlisle.com,ORBIS,C,B
201504218R,www.holmusk.com,ORBIS,B,B
201504362H,www.hilife.sg,ORBIS,B,C
201504362H,LUXURIE.SG,SGNIC,B,C
201504362H,WHARFRESIDENCECONDO.COM.SG,SGNIC,B,C
201505118W,www.bespoketraining.com,ORBIS,C,B
201505192N,hummingbirdbioscience.com,ORBIS,C,B
201507815Z,magpie.im,ORBIS,C,B
201507991M,www.delvaux.com/en/boutiques/singapore/scotts-square,ORBIS,C,B
201508073N,odetterestaurant.com,ORBIS,B,B
201508698C,www.ecoappls.com,ORBIS,C,B
201509298Z,megarig-hl.com,ORBIS,B,B
201510850Z,www.flyingcape.com.sg,ORBIS,C,B
201512036R,www.rhinestahl.com,ORBIS,B,B
201512847R,solveso.com,ORBIS,C,B
201523197M,www.darktrace.com,ORBIS,B,C
201523197M,DARKTRACE.SG,SGNIC,B,C
201523381D,www.equiteq.com,ORBIS,B,B
201524079K,www.oldchunkee.com.sg,ORBIS,B,C
201525507H,www.hovono.com,ORBIS,C,B
201526714N,www.selfdrvn.com,ORBIS,B,C
201526714N,selfdrvn.com/,GMAP,B,C
201527506K,www.abcam.com,ORBIS,B,C
201528723H,www.shuei.sg,ORBIS,B,B
201529234R,www.agere-ca.com,ORBIS,B,B
201529482G,bluefireai.com,ORBIS,B,C
201529748E,azendian.com,ORBIS,B,B
201531034N,smartgateway.com.sg,ORBIS,B,C
201531241D,metrocorp.com.sg,ORBIS,B,B
201531357R,shakesalad.com,ORBIS,C,C
201531878E,www.kaigarden.com.sg,ORBIS,C,B
201532354Z,lmbaerospace.com,ORBIS,B,B
201532639M,www.designs.net,ORBIS,C,B
201532717Z,www.pinpointpr.sg,ORBIS,C,C
201533661Z,www.pecktiongchoon.com,ORBIS,B,B
201533802D,www.dataskill.com,ORBIS,B,B
201534100R,www.aspectus.com.sg,ORBIS,C,B
201534247W,atmosphere-bistro.com.sg,ORBIS,C,B
201535772K,ipaymy.com,ORBIS,C,B
201535924W,alphatonix.com,ORBIS,B,B
201536129M,tryandreview.com,ORBIS,C,B
201536252H,egwam.com,ORBIS,B,B
201536690R,cardup.co,ORBIS,C,C
201536857K,www.fcg.fi,ORBIS,B,B
201536857K,fcgasia.sg/contact,GMAP,B,B
201537825G,obviohealth.com,ORBIS,B,B
201538113G,www.zuzuhotels.com,ORBIS,C,B
201539269G,www.championsgroup.com,ORBIS,B,B
201539860R,manjalabs.com,ORBIS,B,B
201540527H,www.oldsengchoong.com,ORBIS,C,B
201541484N,www.citytalent.org,ORBIS,C,B
201542199N,www.bazgym.com,ORBIS,B,B
201543224C,www.brooksbrothers.com,ORBIS,C,B
201544106Z,lyrainfo.com,ORBIS,B,B
201600261C,www.lumine.sg,ORBIS,C,B
201600676G,viennamusic.com.sg,ORBIS,C,B
201601095K,www.genicgr.com,ORBIS,B,B
201601190K,www.credolab.com,ORBIS,B,B
201603173K,www.justedu.com.sg,ORBIS,C,B
201603189H,www.justedu.com.sg,ORBIS,C,B
201603215K,www.justedu.com.sg,ORBIS,C,B
201603575K,www.transcab.com.sg,ORBIS,B,B
201603575K,TRANSLEASING.COM.SG,SGNIC,B,B
201603869E,www.solasfs.com,ORBIS,B,B
201603869E,solasfs.com/,GMAP,B,B
201604244N,geniebook.com,ORBIS,B,B
201604244N,GENIEBOOK.COM.SG,SGNIC,B,B
201605323H,demyst.com,ORBIS,B,B
201605323H,DEMYST.SG,SGNIC,B,B
201605323H,DEMYSTDATA.SG,SGNIC,B,B
201606057D,www.parknparcel.com.sg,ORBIS,B,C
201607005N,orangeacademy.com.sg,ORBIS,B,B
201607073C,euro5diesel.com.sg,ORBIS,C,B
201607798D,www.lchqs.sg,ORBIS,B,C
201608007M,starlearners.com.sg,ORBIS,B,C
201608012K,www.totalintegratedresources.com,ORBIS,B,B
201608564H,www.thekaffe7.com,ORBIS,B,B
201609026D,www.veative.com,ORBIS,B,B
201609042E,www.thegarage.sg,ORBIS,B,B
201609042E,1-GARAGE.COM.SG,SGNIC,B,B
201609042E,BEESKNEES.COM.SG,SGNIC,B,B
201609042E,THEGARAGE.COM.SG,SGNIC,B,B
201609823G,www.michelin.com.sg,ORBIS,B,B
201609943G,equicapasia.com,ORBIS,B,B
201612152R,giftedlearners.com.sg,ORBIS,B,B
201612660Z,beonesolutions.com,ORBIS,B,B
201613142Z,www.advocadoapp.com,ORBIS,B,B
201613142Z,ADVOCADO.SG,SGNIC,B,B
201613655W,www.laminaar.com,ORBIS,B,B
201613655W,LAMINAAR.COM.SG,SGNIC,B,B
201613707K,www.filtrox.com,ORBIS,B,B
201613714K,muddymurphys.com,ORBIS,B,B
201614003C,www.storhub.com.sg,ORBIS,C,B
201614296W,fortunefood.sg,ORBIS,C,B
201614296W,SOUPERSTAR.SG,SGNIC,C,B
201614487E,www.crif-china.com,ORBIS,B,B
201614487E,crif.in/,GMAP,B,B
201614842W,octopuspos.com,ORBIS,C,C
201615043H,www.amiralgestion.com/fr,ORBIS,C,B
201616087Z,slasify.com,ORBIS,B,B
201616087Z,SLASIFY.SG,SGNIC,B,B
201616235D,www.nfrnds.com,ORBIS,B,B
201618029W,tsao.com,ORBIS,B,B
201619072C,www.lenzing.com,ORBIS,B,C
201619669M,aichat.co,ORBIS,C,C
201619669M,AICHAT.COM.SG,SGNIC,C,C
201621034Z,kimlygroup.sg,ORBIS,C,B
201621861C,www.crayonte.com,ORBIS,B,B
201622741W,www.gopomelo.com,ORBIS,B,B
201624081Z,dicksongroup.com.sg,ORBIS,C,B
201624415M,www.lovebonito.com/intl,ORBIS,C,B
201624455D,primetechnologies.com.sg,ORBIS,B,B
201624455D,BESTTRACK.COM.SG,SGNIC,B,B
201625000D,www.neasenergy.dk,ORBIS,B,B
201625397W,www.vzug.com.sg,ORBIS,C,B
201627187H,www.zoff.com,ORBIS,B,C
201630092R,www.icube-mobile.com,ORBIS,B,B
201630092R,ICUBE.SG,SGNIC,B,B
201631866N,yojee.com,ORBIS,B,B
201632206G,www.twcog.com,ORBIS,B,B
201632632Z,www.singhaasia.com,ORBIS,B,B
201633596C,www.airportpharmacy.com.au,ORBIS,B,B
201633596C,AIRPORTPHARMACY.COM.SG,SGNIC,B,B
201633634W,cartimes.com.sg,ORBIS,C,B
201634340Z,www.space-doctors.com,ORBIS,C,B
201634444W,www.datavard.com,ORBIS,B,B
201703699W,cospacepark.com,ORBIS,B,B
201704929H,www.bakeroil.com.sg,ORBIS,B,B
201705714H,thisistommy.com,ORBIS,B,B
201705914W,www.caic.com.sg,ORBIS,C,B
201708155M,leonoverseas.com,ORBIS,B,B
201709402R,www.tradesocio.com,ORBIS,B,B
201710741K,www.kleepers.com,ORBIS,C,B
201710741K,kleepers.com/,GMAP,C,B
201712442K,singapore.flightexperience.com.sg,ORBIS,C,C
201712726M,www.neeyamo.com,ORBIS,B,B
201712889R,www.sundaylaundry.sg,ORBIS,B,B
201713406Z,bespokify.com,ORBIS,B,B
201714020W,www.royalsquarenovena.com.sg,ORBIS,B,B
201714020W,www.ihear.com.sg/,GMAP,B,B
201715152H,www.kowa.co.jp,ORBIS,B,B
201715152H,kowa.com.sg/,GMAP,B,B
201715554H,www.dishthefish.com.sg,ORBIS,C,B
201715803W,www.huahai.sg,ORBIS,B,B
201718128E,aigens.com,ORBIS,B,B
201718525K,rebel-owl.com,ORBIS,B,B
201719343C,www.value-ad.com,ORBIS,B,B
201719344M,www.ikigaienablers.com,ORBIS,B,B
201721303W,www.mfc.com.sg,ORBIS,B,B
201721325E,www.limocars.com.sg,ORBIS,B,C
201722265W,www.skyline.be,ORBIS,B,B
201722435H,www.lanturn.com,ORBIS,B,B
201722435H,LANTURN.SG,SGNIC,B,B
201723655Z,www.morpheuslabs.io,ORBIS,C,C
201723655Z,morpheuslabs.io/,GMAP,C,C
201727320H,silvrgrow.com,ORBIS,B,B
201728140C,www.jedtrade.com,ORBIS,B,B
201729791Z,www.cvedia.com,ORBIS,B,C
201730044W,capps.com.sg,ORBIS,B,B
201731192K,www.xceptor.com,ORBIS,B,B
201732730R,www.aetos.com.sg,ORBIS,B,B
201802096E,p5studio.com.sg,ORBIS,C,B
201806618W,www.spidergate.com.sg,ORBIS,C,B
201806728E,www.excis.com,ORBIS,B,B
201808531E,www.bloom-aqua.com,ORBIS,B,B
201811626E,www.fishop.com.sg,ORBIS,C,B
201811626E,FISHOP.SG,SGNIC,C,B
201813252N,fanfare.global,ORBIS,C,B
201817901G,aptiv8.com,ORBIS,B,B
201819227H,www.acktechnologies.com,ORBIS,C,B
201819227H,ACKTEC.COM.SG,SGNIC,C,B
201819227H,ACKTECHNOLOGIES.COM.SG,SGNIC,C,B
201819227H,GLOBALTRAININGSERVICES-ELEARNING.SG,SGNIC,C,B
201819227H,NEXUSGP.COM.SG,SGNIC,C,B
201819227H,VOCED.SG,SGNIC,C,B
201831280N,www.comitfs.com,ORBIS,B,B
201831483R,www.remy-is.com,ORBIS,B,B
201837712W,www.axgeecleaning.com,ORBIS,C,B
201901675D,anrawkz.com,ORBIS,C,C
201902024W,www.sportbusiness.com,ORBIS,B,B
201906158Z,matrixndtservices.com,ORBIS,B,B
201919097M,newrelic.com,ORBIS,B,B
193000034M,shahab.com.sg,ORBIS,B,B
195500094W,www.senghong.com,ORBIS,C,C
195500094W,SENGHONG.COM.SG,SGNIC,C,C
195800019C,www.namleong.com.sg,ORBIS,B,C
196300091D,www.noah.com.sg,ORBIS,C,B
196700304Z,www.dic-global.com,ORBIS,B,B
196700304Z,COATES.COM.SG,SGNIC,B,B
196700304Z,DIC.COM.SG,SGNIC,B,B
196700304Z,DIC-ALKYL.COM.SG,SGNIC,B,B
196700304Z,DIC-INTL.COM.SG,SGNIC,B,B
196700304Z,DICPALLET.SG,SGNIC,B,B
196700432K,www.copthornekings.com.sg,ORBIS,C,B
196800028H,www.miramar.com.sg,ORBIS,C,B
196800028H,FERNTREECAFE.COM.SG,SGNIC,C,B
196800075Z,www.ytchotels.com,ORBIS,C,B
196800118K,intl.royalselangor.com,ORBIS,C,C
196800118K,ROYALSELANGOR.COM.SG,SGNIC,C,C
196800298G,www.hotelroyal.com.sg,ORBIS,C,C
196800338E,www.hilti.com.sg,ORBIS,C,C
196800605W,www.maybev.com.sg,ORBIS,C,C
196800605W,maybev.com.sg/,GMAP,C,C
196900017H,www.benfoods.com,ORBIS,B,C
196900017H,BENFOODS.COM.SG,SGNIC,B,C
196900017H,BENMART.COM.SG,SGNIC,B,C
196900074M,www.yorkhotel.com.sg,ORBIS,C,C
196900269D,www.setsco.com,ORBIS,B,B
196900622N,tashing.com.sg,ORBIS,C,C
197000079Z,www.abbott.com.sg,ORBIS,B,C
197000237R,www.shiseido.com.sg,ORBIS,C,C
197000237R,DPROGRAM.SG,SGNIC,C,C
197000237R,ELIXIR.COM.SG,SGNIC,C,C
197000237R,NARSCOSMETICS.COM.SG,SGNIC,C,C
197000237R,SHISEIDO-LIFEQUALITYCENTER.COM.SG,SGNIC,C,C
197000237R,SHISEIDOMEMBERS.COM.SG,SGNIC,C,C
197000473M,www.electrolux.com.sg,ORBIS,C,B
197000575H,www.hotelbencoolen.com,ORBIS,C,C
197000712H,tjiatsengexim.blogspot.bg,ORBIS,B,C
197000829M,plazadevt.com,ORBIS,B,B
197100260C,www.taising.com.sg,ORBIS,C,C
197100479C,www.wohhupfood.com,ORBIS,B,B
197100747E,www.islandgroup.com.sg,ORBIS,C,C
197100747E,GOSINGAPORE.COM.SG,SGNIC,C,C
197101257C,dhruvashippingconsultants.com,ORBIS,B,B
197200112H,www.carrierarcd.com,ORBIS,B,B
197200777G,aafasia.com,ORBIS,C,B
197200777G,AAF.COM.SG,SGNIC,C,B
197200777G,AAFSINGAPORE.COM.SG,SGNIC,C,B
197200937E,www.apexpharmacy.com.sg,ORBIS,B,C
197200937E,COLABODERMATOLOGY.SG,SGNIC,B,C
197200937E,GRAFTON.COM.SG,SGNIC,B,C
197200937E,HENNSON.COM.SG,SGNIC,B,C
197200937E,MEDSENDS.COM.SG,SGNIC,B,C
197300123R,www.clmetal.com,ORBIS,B,B
197300656Z,www.naichuan.com.sg,ORBIS,B,B
197300665C,www.fullmark.com,ORBIS,C,C
197301070H,www.cks.com.sg,ORBIS,B,B
197301084E,www.cevalogistics.com,ORBIS,B,B
197301589M,www.timesdirectories.com,ORBIS,B,B
197301589M,ASIAHALALDIRECTORY.COM.SG,SGNIC,B,B
197301589M,LGCENGINEERING.COM.SG,SGNIC,B,B
197301589M,PSEENGINEERING.COM.SG,SGNIC,B,B
197301589M,TIMESDIRECTORIES.COM.SG,SGNIC,B,B
197301755Z,www.apds.com.sg,ORBIS,C,B
197301755Z,RICOH-PENTAX.COM.SG,SGNIC,C,B
197302421K,www.mottmac.com,ORBIS,B,B
197302421K,MOTTMAC.SG,SGNIC,B,B
197400676H,www.fonterra.com,ORBIS,B,B
197400676H,ANLENE.COM.SG,SGNIC,B,B
197400676H,FONTERRA.COM.SG,SGNIC,B,B
197400676H,PERFECTITALIANO.COM.SG,SGNIC,B,B
197401871Z,www.salzgitter-mannesmann-international.sg,ORBIS,B,B
197402101E,www.nty.com.sg,ORBIS,B,B
197402101E,NGTERMINAL.COM.SG,SGNIC,B,B
197500718M,www.yamamizu.co.jp/overseas.jsp,ORBIS,B,B
197501544N,www.timespublishing.sg,ORBIS,B,C
197501708R,www.kyoceradocumentsolutions.com.sg,ORBIS,B,C
197600246Z,www.lkhpowerdistribution.com,ORBIS,B,B
197600246Z,LIGHTJOURNEY.COM.SG,SGNIC,B,B
197600246Z,LKHPD.COM.SG,SGNIC,B,B
197600667N,www.fourstar.com.sg,ORBIS,C,C
197600667N,HAUSARY.COM.SG,SGNIC,C,C
197600667N,SIGNATURE-SOFA.COM.SG,SGNIC,C,C
197601254G,www.mph.com.sg,ORBIS,B,C
197601305H,www.thome.com.sg,ORBIS,B,B
197601305H,THOMEMARINECONSULTANTS.COM.SG,SGNIC,B,B
197601305H,THOMEOFFSHORE.COM.SG,SGNIC,B,B
197601305H,THOMEOILANDGAS.COM.SG,SGNIC,B,B
197601305H,TIMUR.COM.SG,SGNIC,B,B
197601459K,www.arcmarine.com,ORBIS,B,B
197602340C,www.gohyeowseng.com.sg,ORBIS,C,B
